#Table1
objID,ra,dec,specObjID,psfMag_r,modelMag_r,petroMag_r,fiberMag_r,petroRad_r,petroR50_r,petroR90_r,lnLStar_r,lnLExp_r,lnLDeV_r,mE1_r,mE2_r,mRrCc_r,type_r,type,class,class_person
1237648703531385284,247.391183793271,-0.792396600450733,409830623302150144,17.61306,15.82086,15.96839,17.56102,6.869853,2.957989,9.140004,-29579.76,-4736.232,-618.4839,0.05979071,-0.03098416,18.68271,3,3,GALAXY,0
1237648703531385364,247.417652794411,-0.775120656258054,409832272569591808,19.29362,17.12549,17.14983,19.13124,7.290959,3.469662,6.618833,-8640.087,-344.1715,-800.7243,-0.03184253,-0.008402716,83.94387,3,3,GALAXY,0
1237648703531385617,247.512808977868,-0.684032776764097,409828974034708480,18.74469,17.80349,17.89041,18.81622,3.401662,1.505581,3.881137,-2519.929,-174.5907,-17.39412,0.1355623,0.1482207,11.20712,3,3,GALAXY,0
1237648703531450662,247.664223796187,-0.824008783281433,409830348424243200,16.94822,15.39173,15.49106,17.0344,7.432758,2.965832,9.089465,-38654.27,-7997.642,-712.9106,-0.1526223,0.1725245,17.87915,3,3,GALAXY,0
1237648704068321919,247.622161123275,-0.407690201736894,409835296226568192,18.7856,17.86199,17.78594,18.80496,3.470555,1.653988,4.191808,-4096.871,-68.57774,-225.4724,0.4999889,-0.0007698199,18.3271,3,3,GALAXY,0
1237648704068387144,247.788452985685,-0.349763878051492,409833921837033472,19.25754,17.70257,17.95963,19.19009,3.966837,2.015625,5.498129,-2956.332,-180.2846,-66.87229,-0.0009530951,-0.147869,18.81619,3,3,GALAXY,0
1237648704068387799,247.816671294605,-0.376540335732091,409833646959126528,19.41905,17.15418,17.47513,19.32843,8.127758,3.620734,9.056521,-4460.471,-445.301,-135.1087,0.3549221,0.3068623,45.30732,3,3,GALAXY,0
1237648704068453149,247.909733896038,-0.271806552093862,409835845982382080,19.28971,17.52805,17.76315,19.10439,4.546082,2.139676,6.177896,-4541.707,-241.7847,-194.4183,0.2537828,-0.5415199,23.51259,3,3,GALAXY,0
1237648704576946828,183.109003244224,0.0872454676562283,4329332346354376704,20.70765,19.72748,19.90391,20.90421,4.004657,1.641377,3.962865,-48.90623,-0.8750439,-0.1245263,0.11802,0.01459641,13.77654,3,3,GALAXY,0
1237648704577798153,184.972314881466,0.0833992834193957,4330446976334143488,20.10824,19.4333,19.45597,20.27542,3.541592,1.445409,3.987089,-88.0523,-8.348085,-0.1368212,0.09923993,0.1425718,9.866594,3,3,GALAXY,0
1237648704577798659,185.035487821915,0.147427559742656,4330447251212050432,21.02687,20.2238,20.10229,21.14978,3.493583,1.719113,4.684457,-42.463,-0.03309246,-0.06930563,0.4355872,-0.1650327,17.50566,3,3,GALAXY,0
1237648704577864100,185.149636291535,0.1770518179915,4330458246328328192,21.68801,20.77874,20.90971,21.84764,7.356725,1.518659,4.091339,-4.179226,-0.1644497,-0.08706497,0.1467895,-0.2679117,12.49223,3,3,GALAXY,0
1237648704577929631,185.277519998136,0.147575151407331,4330469241444605952,21.88767,20.75387,20.8822,21.93449,3.574252,1.701887,2.717303,-22.92813,-2.693463,-5.429925,0.0227011,-0.3625284,28.53746,3,3,GALAXY,0
1237648704605192806,247.586098233881,0.0331106967745343,409838594761451520,19.80616,18.72065,18.90972,19.84005,2.925874,1.496831,4.104764,-654.9088,-24.05662,-19.614,0.297993,0.01359086,12.76712,3,3,GALAXY,0
1237648704605193041,247.641430619888,0.0614832033473272,409837495249823744,18.90557,17.47654,17.57376,18.97765,5.853913,2.591454,7.823931,-3896.344,-595.1618,-68.58015,-0.2738567,-0.4576771,19.0682,3,3,GALAXY,0
1237648705113817676,183.115983732669,0.529127294815193,4329319427092750336,20.71642,19.87614,20.08509,20.96426,7.358978,1.499567,3.602414,-35.0735,-0.851042,-0.1860678,-0.0681916,0.02776835,14.16346,3,3,GALAXY,0
1237648705113883046,183.249288936229,0.529571521074616,4329328498063679488,21.45361,20.66874,20.6992,21.71035,7.357715,1.701354,3.454568,-9.120384,-0.0241513,-0.1833749,-0.136252,0.1061829,21.85365,3,3,GALAXY,0
1237648705113883139,183.297999913117,0.544066817110773,4329340042935771136,20.96206,20.10287,20.10336,21.30992,3.813253,2.1471,6.505524,-14.25344,-1.941819,-0.6204784,0.01287877,-0.1992159,16.61735,3,3,GALAXY,0
1237648705113883144,183.301703537385,0.470340641641253,4329341692203212800,21.10656,20.40824,20.29587,21.40772,11.30402,2.024794,6.389611,-6.026889,-0.3084367,-0.163884,0.1874622,0.004239911,14.72404,3,3,GALAXY,0
1237648705113883212,183.169604151509,0.559521264016197,4329329047819493376,21.73884,20.5536,20.60501,22.03204,11.30402,2.923036,6.538599,-2.958065,-0.3765521,-0.1241046,-0.2329533,-0.3011934,16.34355,3,3,GALAXY,0
1237648705113948455,183.323338048206,0.568434073009694,4329340592691585024,21.23567,20.58355,20.59355,21.59893,7.356891,1.801617,3.563264,-9.782825,-0.1816096,-0.3736255,0.4378023,-0.1894526,27.15389,3,3,GALAXY,0
1237648705113948553,183.371722613682,0.562873470636758,4329341142447398912,20.94939,20.30186,20.42154,21.34373,7.356891,1.666717,3.82215,-4.415705,-0.5355757,-0.05264418,-0.05581921,0.06731968,15.72056,3,3,GALAXY,0
1237648705113948658,183.418504927284,0.619131228820381,4329350763174141952,19.96215,18.99413,19.15446,20.31383,4.731197,1.996701,4.970539,-186.8757,-4.301989,-0.3950323,-0.02812301,0.1060863,20.79757,3,3,GALAXY,0
1237648705114014142,183.52884869556,0.546130561458398,4329353237075304448,21.49813,20.55237,20.62432,21.83845,2.969447,2.50791,4.858634,-3.794822,-0.8759238,-0.5307592,0.1406476,-0.0709965,18.5888,3,3,GALAXY,0
1237648705114669530,184.996778084142,0.615370538815594,4330443952677167104,21.29833,20.62312,20.5132,21.55964,11.30268,1.910533,5.784982,-2.821196,-0.6973014,-0.178982,-0.04251213,-0.03703775,10.26395,3,3,GALAXY,0
1237648705114669589,185.015713010378,0.581828785114287,4330443677799260160,20.16692,19.33515,19.34687,20.38609,4.20491,1.806621,5.150929,-113.6347,-5.473969,-0.095267,0.07320548,0.2100263,13.57576,3,3,GALAXY,0
1237648705114734715,185.195797906476,0.54604034777814,4330455772427165696,20.2101,19.13224,19.25707,20.40102,4.966983,2.085253,4.765047,-164.4313,-21.27267,-1.668514,-0.1286439,-0.1167818,15.32811,3,3,GALAXY,0
1237648705114735098,185.164510639105,0.444769069237398,4330456322182979584,20.21909,19.23349,19.17922,20.3075,3.431544,1.804593,5.316758,-446.9913,-12.29652,-20.24381,-0.1195985,-0.4670503,22.2501,3,3,GALAXY,0
1237648705116504481,189.186596057486,0.447691013677742,4332687511522353152,22.0052,20.70781,20.76412,21.97437,3.628871,1.982161,6.279104,-7.33046,-0.8518702,-0.6649042,-0.00721983,0.279489,11.39275,3,3,GALAXY,0
1237648705116504649,189.260199097555,0.580507399270774,4332686412010725376,20.59112,19.7886,19.93553,20.67181,2.5624,1.265032,2.943499,-70.73775,-1.689742,-0.4350677,-0.1946077,0.02097557,9.84914,3,3,GALAXY,0
1237648705116569789,189.39260101189,0.533698724120148,4332696582493282304,19.72142,18.42103,18.60369,19.7362,3.947322,1.857935,4.947766,-959.8789,-66.85587,-18.11587,-0.1203167,0.1391427,15.28942,3,3,GALAXY,0
1237648705116569883,189.362670834004,0.444828501149383,4332698231760723968,20.03122,18.76787,18.99159,20.02021,3.838555,1.659111,3.935975,-567.6563,-17.06869,-4.219997,-0.1698965,0.1645485,13.99434,3,3,GALAXY,0
1237648705116570199,189.385512916809,0.620999450061825,4332695757859561472,21.2601,20.52302,20.53638,21.19153,2.844122,1.360659,2.866951,-21.02168,-0.01357329,-0.07605473,-0.03205147,-0.3830077,14.03773,3,3,GALAXY,0
1237648705116570306,189.417344094891,0.471915229841099,4332697407127003136,21.68994,20.65861,20.60307,21.62278,11.30503,1.963513,5.320806,-4.666437,-0.212534,-0.02379292,0.04481181,0.05763008,9.177701,3,3,GALAXY,0
1237648705116570449,189.315699944369,0.457103861356362,4332696857371189248,22.19581,20.40559,20.74669,22.10541,2.969634,2.428424,4.931343,-7.082348,-0.4629474,-0.1694121,0.2757811,-0.00778374,16.19833,3,3,GALAXY,0
1237648705116635596,189.475842660679,0.579434700456046,4332696032737468416,20.79291,20.33462,20.38572,20.97779,2.240248,1.077026,2.61741,-14.76537,-2.14405,-1.214779,-0.1304007,-0.02793055,7.49562,3,3,GALAXY,0
1237648705116635783,189.552071612335,0.549626083700675,4332708402243280896,21.67904,20.15879,20.45551,21.83516,2.969229,2.546968,5.158057,-20.89935,-13.56386,-6.313291,-0.2045315,0.1624616,9.267832,3,3,GALAXY,0
1237648705116700856,189.68921798475,0.520961743217965,4332718022970023936,20.83176,19.54239,19.71791,20.79043,11.30237,2.202756,5.542314,-72.71886,-6.256977,-0.6072385,-0.215857,-0.156767,17.14096,3,3,GALAXY,0
1237648705116701103,189.604286499836,0.536793765371064,4332708951999094784,20.99094,20.48232,20.528,21.16379,2.510997,1.173809,2.437663,-23.11795,-0.7493331,-1.520981,-0.5117176,0.01102133,12.0884,3,3,GALAXY,0
1237648705116701136,189.620523963607,0.622258764017743,4332707302731653120,21.94831,20.40103,20.93207,21.98336,3.630019,1.757311,6.07322,-5.80339,-0.3937455,-0.2964029,0.04777291,0.1792549,20.36701,3,3,GALAXY,0
1237648705116701468,189.716642017993,0.595958595153179,4332717198336303104,20.90252,20.15986,20.24651,21.09225,7.356643,1.456477,3.572035,-19.52813,-1.792307,-0.2330643,-0.1530831,0.203759,10.35746,3,3,GALAXY,0
1237648705116701650,189.642992086522,0.567005713522081,4332710051510722560,21.76462,20.97708,20.75019,21.9522,11.30237,2.429035,6.32094,-3.455926,-1.629998,-1.03657,-0.138075,-0.01626504,8.47829,3,3,GALAXY,0
1237648705116766557,189.823253503737,0.440294580474972,4332728743208394752,21.85356,20.83353,21.05759,21.97378,3.042249,1.544274,3.225292,-6.050416,-0.4068102,-0.3473958,-0.549072,0.02417118,12.70362,3,3,GALAXY,0
1237645879551066262,348.902530171573,1.27188624932946,430194949951088640,18.50914,17.58728,17.55135,18.6587,3.930973,1.8831,4.714086,-3958.535,-38.06919,-169.2501,0.1760936,0.2874812,24.89893,3,3,GALAXY,0
1237645879577477252,49.2489417995925,1.27243115303389,465100870804072448,18.67408,17.70065,17.83968,18.75905,3.434432,1.580205,4.013907,-2954.457,-81.28009,-48.62933,0.2223234,0.3995234,17.85904,3,3,GALAXY,0
1237648704049643684,204.876833203194,-0.296269821325759,335524252352538624,18.98365,17.36926,17.58372,18.83104,4.521306,2.025188,5.215491,-6031.416,-476.8364,-178.3147,0.274737,0.3375277,17.21995,3,3,GALAXY,0
1237648704578126342,185.807562477709,0.0367157590286485,4331457981654736896,20.30906,19.52157,19.64398,20.52504,3.086978,1.509738,3.689649,-80.39668,-1.124534,-0.151714,-0.0669149,-0.008628879,13.71786,3,3,GALAXY,0
1237648704578191935,185.959254675222,0.113246809159921,4331446161904738304,20.5849,19.34539,19.51811,20.7171,4.270357,2.006318,5.175584,-126.837,-3.323107,-0.6813588,-0.01953213,-0.09065981,17.95126,3,3,GALAXY,0
1237648704578192025,185.986131747829,0.132431434854091,4331446711660552192,21.31191,20.47505,20.5247,21.47474,7.357819,1.592264,3.677353,-29.55439,-0.4638826,-0.9244741,-0.3586095,-0.6645108,26.86657,3,3,GALAXY,0
1237648704578257489,186.077409957091,0.107630772779661,4331435991422181376,21.64221,20.52157,20.40032,21.67814,11.30211,2.0458,5.665929,-19.31484,-0.06545592,-0.221121,0.2734116,-0.1103877,23.80293,3,3,GALAXY,0
1237648704578257758,186.016631159143,0.0751545436455361,4331445612148924416,21.6808,20.87556,20.95097,21.87835,7.356475,1.533518,4.151515,-4.102417,-1.837408,-1.067266,0.1489061,0.04182925,10.20654,3,3,GALAXY,0
1237648705672381636,232.705421941753,0.950947683210218,4513768280540815360,21.97062,20.69206,21.11975,21.96885,2.662721,1.441631,2.669282,-5.649829,-0.4058227,-0.31804,-0.133245,-0.3494236,12.25649,3,3,GALAXY,0
1237648705672446657,232.730324887372,0.879378573797116,4513767730785001472,21.73785,20.72839,21.01468,21.80536,2.468966,1.296671,3.369767,-5.417771,-1.068915,-0.4271178,-0.04181553,0.2178154,7.982067,3,3,GALAXY,0
1237648704063275813,236.052301445355,-0.404337545151913,4512638802322235392,21.56097,20.96535,21.07444,21.6995,2.401346,1.107816,2.530552,-1.415828,-0.009157672,-0.006024959,-0.07330351,-0.175305,7.838615,3,3,GALAXY,0
1237648703525356028,233.757656779169,-0.772242829598726,4514888403012001792,19.5524,17.86631,18.09006,19.39668,4.665668,2.142086,6.040191,-2248.655,-122.702,-19.93375,0.214614,-0.1821211,18.08982,3,3,GALAXY,0
1237648702974132393,200.940713568258,-1.1799064040053,334458825652332544,17.52202,15.42145,15.42298,17.38104,8.566596,3.784104,9.550291,-46839.57,-1279.02,-4444.704,-0.8421308,0.01338639,116.6225,3,3,GALAXY,0
1237648703504515709,186.152384927596,-0.678689157966089,4331428569718693888,20.67697,20.03655,20.14569,20.92159,2.805587,1.340416,3.30684,-16.23063,-0.9939591,-0.1236608,-0.03261158,-0.05445193,9.364953,3,3,GALAXY,0
1237648702966858378,184.245520135485,-1.15726402718349,4330311461526020096,21.31821,20.97805,21.00279,21.61144,2.661785,1.143468,2.558781,-0.675124,-0.2286153,-0.1165583,0.004718336,-0.04636889,8.122544,3,3,GALAXY,0
1237648720153019022,170.943210900363,-1.03002641527003,4249375309701292032,21.23705,20.25435,20.2913,21.24795,7.359,1.579726,3.729095,-26.56516,-5.054018,-0.805969,-0.0160102,0.1189989,6.922553,3,3,GALAXY,0
1237648720153018857,170.860847686987,-0.905077916232479,4249363764829200384,21.69312,20.00932,20.34918,21.51545,4.40099,1.869054,3.791186,-36.51891,-0.6235614,-0.4485573,0.07927657,-0.1579395,17.606,3,3,GALAXY,0
1237648720153018586,170.961074275419,-1.02268843091633,4249376958968733696,21.73498,20.86685,20.9211,21.66363,3.003925,1.313959,4.053474,-0.9861813,-0.007952942,-0.0008137606,0.03648933,-0.07845768,7.311546,3,3,GALAXY,0
1237648720151183886,166.690032930411,-0.85233818498848,4248227694372691968,20.02232,19.077,19.10464,20.02225,3.258162,1.435169,4.255037,-317.2502,-29.9844,-0.3291954,-0.009030933,-0.1145825,7.293046,3,3,GALAXY,0
1237648720151183882,166.689174915371,-1.01611025198741,4248227969250598912,21.16964,19.95227,19.95607,21.1005,11.30417,1.861625,5.880868,-62.36827,-2.68439,-0.914481,-0.07462096,-0.5146639,11.25607,3,3,GALAXY,0
1237648720149676520,163.227615061016,-0.851191790940347,4247101520208699392,21.37602,20.65272,20.70359,21.42228,2.302548,1.150882,3.332137,-4.878709,-0.02397061,-0.002712751,0.05571067,0.1348063,6.753296,3,3,GALAXY,0
1237648720149611445,163.187039189751,-0.989494850779701,4247090525092421632,21.62455,20.32757,20.5943,21.52604,3.873741,1.474393,3.508031,-20.70391,-1.561972,-1.055191,0.1701308,-0.2296937,12.56734,3,3,GALAXY,0
1237648720149349212,162.528390714979,-0.881503765171921,4247054790964518912,21.37889,20.85657,20.78568,21.57847,7.357854,1.295591,3.913039,-4.77331,-0.8716136,-0.4073074,0.2912586,-0.1117415,7.457494,3,3,GALAXY,0
1237648720143450502,149.008057673822,-0.982244112239937,4242625413187084288,21.38646,20.80439,20.87783,21.49694,2.423749,1.139461,2.442756,-5.666685,-0.8519028,-0.7391576,-0.2549997,-0.06739873,8.994211,3,3,GALAXY,0
1237648720143385356,148.882309379051,-0.876410401919788,4242613868314992640,21.71729,20.97771,21.08102,21.8362,2.984823,1.293762,2.703238,-2.099769,-0.1853896,-0.05787485,0.285309,-0.3589182,9.943933,3,3,GALAXY,0
1237648720143319818,148.802822138794,-0.859833135709983,4242614418070806528,22.17131,20.33903,20.45494,22.12307,18.01966,2.975184,8.869824,-5.232179,-0.09556413,-0.01247701,0.1979735,0.6280003,24.58624,3,3,GALAXY,0
1237648720139583917,140.239456156966,-0.939346336082727,4240399446007848960,20.8248,19.99099,20.00075,21.02257,4.067976,1.732165,4.517811,-24.66735,-1.118967,-0.3186626,-0.1971304,-0.3037538,13.8257,3,3,GALAXY,0
1237648705658159738,200.169712776922,0.948086474191955,4508364725159960576,20.86252,20.05751,19.94818,20.98348,5.651792,1.876221,4.762508,-29.33346,-6.670464,-0.9922289,-0.2164799,0.02438296,9.216795,3,3,GALAXY,0
1237648705658028949,199.882618305916,0.879308596930855,4508363075892518912,21.54632,20.9763,20.9451,21.61688,2.288799,1.116685,2.711992,-8.968973,-0.5708385,-0.7826211,-0.5171279,0.1083018,10.29454,3,3,GALAXY,0
1237648705658028407,199.796561334273,0.878076758145073,4508355379311124480,21.58679,20.62936,20.62938,21.68851,3.711334,1.7929,5.364452,-6.974948,-1.519066,-0.5867779,-0.2605455,-0.1177503,7.598576,3,3,GALAXY,0
1237648705121223346,199.992264365629,0.548135467889991,4508367473939030016,21.11617,19.92152,19.70758,21.13707,18.01513,2.738677,8.569483,-46.31956,-5.195717,-0.4376091,0.1884537,0.01248811,8.951174,3,3,GALAXY,0
1237648704586514477,204.919122942192,0.0401706214221909,335527276009515008,18.25653,15.52564,15.82412,17.9931,9.249691,4.358397,10.18991,-39009.45,-3975.659,-3484.671,0.2528798,-0.1576457,74.354,3,3,GALAXY,0
1237648704586448975,204.761122417066,0.0196282439222682,335528375521142784,19.97358,17.60488,17.67107,19.47107,5.487198,2.694018,5.284313,-5158.649,-47.30585,-746.067,0.07665902,0.2697389,62.49385,3,3,GALAXY,0
1237648704585072678,201.602015430594,0.0364374677580777,334447005902333952,17.81345,15.77264,15.9773,17.61039,6.776886,2.977567,8.029317,-33904.64,-2941.116,-1198.894,-0.2151524,0.4525502,28.55262,3,3,GALAXY,0
1237648704063538134,236.660917659885,-0.238030844410814,4512612139165261824,21.04366,20.72147,20.68818,21.03527,1.948361,0.9150715,2.069668,-7.163053,-0.1819004,-0.1944768,0.0768396,-0.1397251,5.906807,3,3,GALAXY,0
1237648704063406990,236.330367286183,-0.31370640385775,4512628631839678464,21.43275,20.89118,20.90546,21.46906,2.268805,1.006962,2.145758,-10.38177,-0.0001733263,-0.008292244,-0.4346657,0.279931,9.120998,3,3,GALAXY,0
1237648704063341741,236.286334257545,-0.366735364426736,4512628082083864576,21.6343,20.67216,20.63224,21.50874,2.868693,1.384931,3.463553,-29.52381,-1.135843,-2.701112,0.01634851,0.00831477,13.07605,3,3,GALAXY,0
1237648704063340931,236.243424096326,-0.349183547779289,4512639352078049280,20.35349,19.80355,19.86117,20.44796,2.16376,1.010566,2.49262,-70.53313,-0.4279858,-0.1985915,-0.2117979,-0.2195168,7.109478,3,3,GALAXY,0
1237648704063276017,236.104218284794,-0.41175420125916,4512637702810607616,21.18491,20.62187,20.72518,21.32322,2.526764,1.091903,2.335208,-8.263453,-0.4616376,-0.2459192,-0.002289054,0.10042,8.490768,3,3,GALAXY,0
1237648704062620588,234.577997790652,-0.264013566117491,4515133319227088896,20.68813,19.04034,19.34085,20.48306,4.2164,1.928591,4.265409,-312.5856,-12.09822,-5.375962,-0.3655328,-0.102513,18.34786,3,3,GALAXY,0
1237648704049643755,204.902784368374,-0.281594412421044,335524527230445568,18.40006,17.40069,17.46658,18.35957,3.033351,1.378357,4.063561,-5256.725,-719.7719,-4.784659,-0.1557964,-0.05797101,7.163405,3,3,GALAXY,0
1237648704586514639,204.960789908931,0.121620643990713,336752127198128128,18.9442,17.52507,17.67158,18.79984,4.153797,1.789161,5.266758,-5430.33,-389.7716,-118.9522,-0.3559197,-0.4927583,15.52826,3,3,GALAXY,0
1237648704586514654,204.972219710173,0.0483337722724718,336753226709755904,19.21971,16.24431,16.24171,18.92802,12.95864,5.728899,11.59288,-20792.93,-1545.439,-2244.191,-0.09598173,-0.1659697,213.515,3,3,GALAXY,0
1237648704586580001,205.042178219055,0.0384846981170984,336763122314405888,19.16029,17.42303,17.35017,18.80243,4.972483,2.31556,5.292812,-9223.684,-246.8834,-576.0433,-0.05268094,-0.5292627,31.19753,3,3,GALAXY,0
1237648704586580104,205.058094152011,0.0232503109818321,336764771581847552,18.41727,17.11001,17.16411,18.3032,4.094824,1.848848,5.465961,-8423.3,-1443.657,-370.2777,0.2305272,-0.06125869,8.594803,3,3,GALAXY,0
1237648704586580122,205.071557631212,0.0349024252662578,336762297680685056,18.74862,17.75818,17.8297,18.63513,2.779438,1.272293,3.761883,-3164.034,-398.2367,-5.801533,0.03847893,-0.06760215,6.480541,3,3,GALAXY,0
1237648704586580185,205.118381583771,0.0274722502383666,336763946948126720,18.98631,17.85503,17.79319,18.73088,3.057512,1.455674,3.422933,-5284.632,-100.4206,-188.2899,0.05429606,0.07985689,11.73915,3,3,GALAXY,0
1237648704586580210,205.132451587456,0.00631495227773278,336761198169057280,19.88744,16.00705,16.06938,19.26428,18.51399,7.835431,18.87889,-14585.79,-192.9231,-1999.691,-0.4215814,0.8104312,784.2402,3,3,GALAXY,0
1237648704586645627,205.208744615783,0.0481721537241328,336765046459754496,19.04054,17.3861,17.3494,18.63075,4.20632,1.963501,4.553305,-10063.2,-122.9068,-628.4645,0.09672345,-0.003221188,22.43134,3,3,GALAXY,0
