#Table1
objID,ra,dec,specObjID,psfMag_r,modelMag_r,petroMag_r,fiberMag_r,petroRad_r,petroR50_r,petroR90_r,lnLStar_r,lnLExp_r,lnLDeV_r,mE1_r,mE2_r,mRrCc_r,type_r,type,class,class_person
1237651736845025366,212.808276248701,2.51362484795347,600202540335785984,15.62688,15.64045,15.69172,15.96298,1.149494,0.5928054,1.288036,-28.34711,-32.35783,-32.3885,0.01564227,-0.06457484,2.651698,6,6,STAR,0
1237651537648877721,232.688659404334,57.2190664588622,692487305956452352,19.72709,19.72873,19.76628,20.078,1.313433,0.6598053,1.55097,-0.03066807,-0.06684478,-0.06742553,-5.026961E-05,0.06074012,3.170439,6,6,STAR,0
1237651537648812168,232.497928834602,57.2635438301104,692488955223894016,20.37699,20.36597,20.38402,20.68935,1.305847,0.6556394,1.47061,-0.01394979,-0.03153455,-0.03152101,-0.07226678,-0.0131375,3.12381,6,6,STAR,0
1237651504880615554,204.148601347213,0.261171399527501,336739757692315648,19.1484,19.15472,19.2154,19.48617,1.215374,0.6212766,1.326061,-0.08667518,-0.1698313,-0.186226,-0.09279172,-0.1132648,3.018145,6,6,STAR,0
1237651503806808355,204.1135364063,-0.422412774732586,336730411843479552,19.26161,19.25045,19.29043,19.57213,1.236817,0.632897,1.359594,-0.03753305,-0.05724866,-0.05707965,-0.04289892,-0.06742819,3.117733,6,6,STAR,0
1237651503806808202,204.114578530294,-0.581636646102882,336727113308596224,18.06199,18.05196,18.09575,18.37737,1.329432,0.6805412,1.444147,-0.05558373,-0.02892015,-0.03954807,-0.02274531,-0.04601891,3.731973,6,6,STAR,0
1237654390566027290,119.838789939259,38.8917207648777,612531092813015040,16.56948,16.5699,16.60631,16.91676,1.410553,0.7071183,1.579989,-0.9526441,-0.9303118,-0.9331205,-0.08760302,0.02206954,3.739986,6,6,STAR,0
1237651299260694702,263.295467891697,60.459013184734,398589212930107392,19.80171,19.79764,19.78469,20.13462,1.721055,0.8212749,1.895038,-0.2628438,-0.4264342,-0.4329976,-0.05885608,-0.0444164,4.869388,6,6,STAR,0
1237651299260694692,263.174598308871,60.4589807220634,398588663174293504,19.40437,19.40595,19.41003,19.74606,1.574334,0.8032706,1.888894,-0.1282511,-0.2295157,-0.229693,-0.07245623,-0.005518184,4.835985,6,6,STAR,0
1237651299260563689,263.052079492236,60.7301354379371,398590587319642112,17.0649,16.91598,16.94204,17.30886,1.686176,0.8605125,1.788201,-1479.082,-80.17017,-228.3773,-0.03633352,-0.2506984,6.29137,3,6,STAR,0
1237651298723954820,262.363233187521,59.9289267127824,398581516348712960,16.31758,16.32255,16.35808,16.65192,1.518851,0.7683818,1.650016,-33.68514,-34.37988,-34.34505,-0.1014978,-0.02214683,4.740222,6,6,STAR,0
1237651297650344028,261.169503996238,59.494657830677,398603506581268480,17.14898,17.12842,17.15486,17.4828,1.785948,0.9086931,1.94821,-10.86623,-2.405238,-2.377871,-0.005301312,0.02307546,6.61214,6,6,STAR,0
1237651297650343996,261.17414516344,59.5175744137473,398602681947547648,17.90849,17.90051,17.92937,18.24659,1.74011,0.8889027,1.909522,-0.6888443,-0.6538733,-0.6527585,-0.02576299,0.02133295,6.353815,6,6,STAR,0
1237651252023918886,133.455688662173,54.3154161799707,505620624392087552,18.53181,18.54582,18.6241,18.82792,1.062636,0.5500467,1.141427,-1.13644,-1.91259,-1.910692,-0.002401001,-0.107068,2.377033,6,6,STAR,0
1237651252023656738,132.770689188154,53.7955732461732,505625022438598656,19.56848,19.58134,19.64814,19.90485,1.147123,0.5700207,1.21897,-2.041005,-2.588233,-2.590333,-0.01624455,-0.1163587,2.522964,6,6,STAR,0
1237651252016906555,118.466122490579,41.6705825335977,489879190993135616,16.79613,16.8001,16.84779,17.12919,1.25647,0.6439101,1.39278,-10.14589,-13.22303,-13.38158,-0.1216792,-0.1179363,3.252601,6,6,STAR,0
1237651252016841130,118.239817035462,41.6317252787257,489868745632671744,19.69241,19.71101,19.79041,20.05223,1.198042,0.5909606,1.291286,-0.3022228,-0.5183758,-0.5503297,-0.1323043,-0.09641474,2.609069,6,6,STAR,0
1237651252016710183,118.160137784327,41.2971414494772,489870944655927296,20.63513,20.64686,20.68115,20.99212,1.289138,0.6549124,1.695521,-0.06533749,-0.1531778,-0.1493972,-0.1294291,-0.1364192,3.078164,6,6,STAR,0
1237651252016644560,117.932166255549,41.257222168398,489866546609416192,18.11161,18.10541,18.15019,18.43398,1.266374,0.6437908,1.405132,-1.076527,-1.521757,-1.449049,-0.136296,-0.06754651,3.274657,6,6,STAR,0
1237651252016644284,117.918348104597,41.2123610433278,489869570266392576,19.17455,19.15244,19.20661,19.49086,1.271174,0.6483197,1.388094,-0.05524443,-0.04626554,-0.04666014,-0.1446417,-0.07280702,3.366289,6,6,STAR,0
1237651252016578860,117.927334826363,41.0876944269672,489882489528018944,19.3781,19.38269,19.42792,19.71608,1.248862,0.655233,1.52415,-0.4203852,-0.6945295,-0.6942772,-0.1011493,-0.02589159,3.329211,6,6,STAR,0
1237651252016513399,117.671026483105,41.0552716562752,489871219533834240,20.4384,20.48095,20.46256,20.77245,1.483687,0.6706692,1.507884,-19.9919,-21.4792,-21.44698,0.2262372,0.01829036,2.407522,6,6,STAR,0
1237651251486720129,133.124187788453,53.4545447920633,505604681473484800,17.52737,17.51716,17.56916,17.8519,1.202741,0.6172709,1.353232,-1.622787,-0.8892012,-0.8869658,0.06367965,-0.06085391,2.941217,6,6,STAR,0
1237651251479904575,118.65419573373,41.2396438781303,489890735865227264,18.30933,18.29057,18.33555,18.62681,1.31544,0.6742765,1.465732,-1.097581,-0.6923748,-0.6910334,-0.1305808,-0.04927102,3.57382,6,6,STAR,0
1237651251479904508,118.621374308052,41.1940016895234,489890460987320320,19.04423,19.04512,19.11656,19.36904,1.296653,0.6537539,1.318951,-0.1439757,-0.3197269,-0.3193201,-0.08943902,-0.06380306,3.542395,6,6,STAR,0
1237651251478986972,116.962358032518,39.4673056543586,487661201011009536,18.2115,18.21784,18.27325,18.54182,1.23832,0.6341139,1.347999,-0.6955907,-0.6470088,-0.6467938,-0.1593758,-0.0728782,3.191973,6,6,STAR,0
1237651250952470569,141.3125202455,57.0747849725839,508985954791352320,16.71267,16.71144,16.75087,17.04201,1.318613,0.6728023,1.457044,-10.6763,-10.72146,-10.75607,0.004249558,-0.04563999,3.502592,6,6,STAR,0
1237651250941657178,116.851867505186,38.3315324791734,487651030528452608,16.55708,16.55338,16.59711,16.8812,1.27785,0.6558076,1.424521,-5.669467,-5.53741,-5.488915,-0.1485501,-0.03743438,3.353677,6,6,STAR,0
1237651250432901122,221.13762923437,59.4571768926173,684592258250467328,16.61909,16.63489,16.67276,16.93497,1.354645,0.6970245,1.457002,-3.333671,-4.878267,-4.855282,0.1282529,-0.1782609,4.047439,6,6,STAR,0
1237651250415796572,142.567129573167,56.9656968841653,508966988215773184,20.67173,20.67997,20.77266,21.05933,1.44202,0.7339154,1.611809,-0.0276414,-0.06382851,-0.06375165,0.1872962,-0.1334934,4.159912,6,6,STAR,0
1237651250414485636,138.27943317431,55.131148290024,506685776415713280,18.36616,18.34972,18.39978,18.68841,1.424115,0.7214231,1.519892,-0.13963,-0.004617926,-0.005120256,0.1398904,-0.09183993,4.246792,6,6,STAR,0
1237651250409046201,124.937839336468,45.9892657423644,617088015147231232,18.55881,18.55808,18.59454,18.91627,1.660978,0.8397084,1.871801,-2.759624,-3.137154,-3.136043,0.07904875,-0.0828679,5.636224,6,6,STAR,0
1237651250404917595,117.400104208146,38.4795825120478,487666148813334528,18.8926,18.8734,18.91577,19.20947,1.337981,0.683534,1.457164,-0.3472866,-0.1498401,-0.1471241,-0.06033116,-0.104872,3.683013,6,6,STAR,0
1237654392175984677,117.603633334408,38.3169018775143,487667798080776192,16.08229,16.07401,16.11793,16.41512,1.290869,0.653025,1.446777,-9.243702,-7.845387,-7.844219,-0.05851437,0.1138176,3.238403,6,6,STAR,0
1237651226782335148,259.280029524526,59.7639286564739,397603774140540928,18.95105,18.9641,19.04955,19.24307,1.305614,0.664539,1.350137,-0.1492378,-0.2529668,-0.2547599,0.09246749,0.1201252,3.693742,6,6,STAR,0
1237651226782269523,259.087715093799,59.9220148960066,397602949506820096,16.75271,16.62639,16.64931,16.99453,1.638298,0.8212167,1.692059,-1433.354,-44.28861,-70.6705,-2.035447E-05,-0.03220329,5.469532,6,6,STAR,0
1237651226782073070,259.078235208429,60.3635076489323,397608447064958976,16.30606,16.31333,16.34968,16.62861,1.402572,0.7145326,1.519055,-15.21505,-17.78476,-17.82579,0.1440822,0.0050262,4.16058,6,6,STAR,0
1237651226781876554,258.560453605367,60.7751953514116,397598551460308992,18.07765,18.07976,18.11281,18.39761,1.358551,0.6835439,1.46929,-0.7693003,-1.053785,-1.053021,0.09639979,0.06946629,3.708033,6,6,STAR,0
1237651226781876411,258.528864786393,60.7253930725693,397599376094029824,15.46683,15.46999,15.51265,15.79079,1.31334,0.673305,1.430076,-90.91378,-93.53448,-93.92905,0.1050409,0.0771271,3.645195,6,6,STAR,0
1237651226245726558,258.887574743505,59.059612231332,397472107623114752,17.71619,17.71087,17.70817,17.48459,1.427281,0.7165902,1.659258,-77.65112,-68.67568,-67.95318,0.05044834,0.01394705,3.778323,6,6,STAR,0
1237655374115176985,256.38313119415,31.2594146996445,1097867348586555392,18.00776,17.97369,17.96061,18.18341,1.382537,0.7046285,1.73254,-161.3237,-137.5652,-134.5579,0.01700074,0.01728157,3.483374,6,6,STAR,0
1237654392176050634,117.610453486901,38.6175524383371,487665599057520640,17.34867,17.36944,17.42554,17.70496,1.301118,0.6639225,1.436441,-15.20282,-16.83444,-17.90149,-0.04241442,0.06397055,3.45228,6,6,STAR,0
1237651225709117612,258.569794913349,58.3718330524389,397456439582418944,15.32926,15.3351,15.37057,15.65301,1.399291,0.7134326,1.525163,-44.57681,-47.61174,-47.46194,0.01229236,-0.01785096,4.076772,6,6,STAR,0
1237651225708593179,257.65945109424,59.575859815524,397584532687054848,16.75679,16.63717,16.6675,16.9936,1.520846,0.787055,1.607704,-1241.254,-85.37537,-180.4344,0.1617192,-0.07316174,5.353943,6,6,STAR,0
1237651225708462234,257.648206143707,59.7858758203401,397580684396357632,16.91802,16.93327,16.97437,17.24143,1.316403,0.6782381,1.42525,-2.853734,-3.130026,-3.121145,-0.006950737,0.08062585,3.743967,6,6,STAR,0
1237651225708462187,257.559495493426,59.8265607687481,397580959274264576,16.67531,16.67071,16.70945,16.98537,1.337892,0.6870483,1.443217,-0.7417436,-0.7173357,-0.715661,-0.01609903,0.1010627,3.854705,6,6,STAR,0
1237651225707937846,256.629180217954,60.9547464731219,397554570995197952,16.03659,16.03455,16.06261,16.33746,1.345117,0.6926578,1.457946,-1.871951,-2.457889,-2.445854,0.005334001,-0.01046976,3.922346,6,6,STAR,0
1237654392180113616,125.375034075687,45.9018316167546,617090489048393728,18.69744,18.67912,18.71363,19.01929,1.357007,0.6800892,1.502612,-0.8904428,-0.3204138,-0.311383,-0.03243492,0.04324203,3.465091,6,6,STAR,0
1237651213897630013,260.01173103971,59.3805495380345,397453415925442560,18.08447,18.06106,18.06758,18.4008,1.512772,0.7768972,1.774974,-26.55033,-19.89801,-19.40263,0.1020987,0.07989323,4.562413,6,6,STAR,0
1237651213897564271,260.102388458459,59.5164734182516,397618067791702016,16.35659,16.3486,16.39087,16.68813,1.508741,0.7704747,1.644053,-17.37289,-11.73116,-11.74162,0.08087928,-0.03011489,4.847339,6,6,STAR,0
1237651213897236641,259.455716844294,60.3254525319103,397607897309145088,18.1202,18.11447,18.13645,18.42122,1.414111,0.7224112,1.512847,-0.5616566,-0.3349331,-0.3321418,0.1259377,0.004768513,4.243493,6,6,STAR,0
1237651213360562183,259.108868606567,59.8089950734519,397605148530075648,17.14732,17.14771,17.17464,17.47127,1.47845,0.7447944,1.612409,-0.237557,-0.4148727,-0.4159879,0.02365141,-0.0623298,4.383018,6,6,STAR,0
1237651213360496992,258.731773846935,59.7740444929863,397592504146356224,18.9157,18.80432,18.85199,19.17107,1.590332,0.8129499,1.613093,-96.32854,-1.843609,-7.351767,0.03221032,0.1312353,5.719415,6,6,STAR,0
1237651212824281130,259.165678407729,58.3594855269349,397444619832420352,19.28494,19.28382,19.3243,19.63117,1.523966,0.7620423,1.715632,-1.095498,-1.452559,-1.369407,0.05482772,-0.0751529,4.54219,6,6,STAR,0
1237651212823822490,258.447309993431,59.2547945384036,397484752006834176,16.72491,16.6996,16.74446,17.04803,1.523087,0.775766,1.646803,-16.73828,-0.02798316,-0.034573,0.06806647,0.009342575,4.896295,6,6,STAR,0
1237651212823822366,258.28829189254,59.3318344067378,397485026884741120,19.41879,19.41095,19.53372,19.43209,1.409024,0.7143823,1.433089,-4.220907,-2.999235,-3.186916,-0.1449002,-0.1026677,4.345421,6,6,STAR,0
1237651212823560705,257.943960915571,59.9099218735548,397580409518450688,20.40827,20.41182,20.4271,20.73808,1.376323,0.6887812,1.690456,-0.05018992,-0.09388383,-0.09383891,-0.005471914,-0.08204503,3.730713,6,6,STAR,0
1237651212823363730,257.653458163506,60.3441661927953,397564466599847936,17.03209,16.93375,16.95808,17.29745,1.563512,0.7922499,1.693585,-705.2634,-26.16434,-35.2016,-0.1413902,-0.02850941,5.089983,6,6,STAR,0
1237651212286230961,256.694614453976,60.6832977096018,397554296117291008,17.09959,16.93351,16.95399,17.36233,1.80374,0.8521217,1.972049,-1692.926,-427.8004,-109.0903,0.1368318,-0.1689319,5.336375,3,6,STAR,0
1237651211750146232,256.891357329916,58.8499263758996,397496296878925824,15.83774,15.8601,15.8929,16.16579,1.602045,0.8173424,1.708525,-88.96741,-94.24557,-94.1023,0.1221905,-0.01091812,5.57614,6,6,STAR,0
1237651211750080627,256.656199250783,58.982739998609,397506742239389696,18.33575,18.31619,18.35122,18.6501,1.624729,0.8390077,1.748363,-0.9262973,-0.3015953,-0.3048951,0.08955763,-0.1228333,5.834643,6,6,STAR,0
1237651211213078820,255.809218550076,59.1799032081308,397530106861479936,18.38684,18.37977,18.41349,18.71907,1.580223,0.8064656,1.729185,-1.025352,-1.002674,-1.002264,0.05055068,0.04235338,5.249975,6,6,STAR,0
1237651211213013187,255.890749889561,59.2441497698246,397519661501016064,18.05221,18.00253,17.99536,16.88986,1.664965,0.8551532,2.036889,-49.32055,-15.03655,-13.3122,-0.06330518,0.105959,5.349998,6,6,STAR,0
1237651211212947855,255.767643620525,59.4914983383927,397562817332406272,20.76964,20.78174,20.90708,21.08228,1.292116,0.6766801,1.385652,-0.001342251,-0.004409989,-0.00441344,-0.01632793,0.07478834,4.00066,6,6,STAR,0
1237651191895949987,133.659721646186,53.9835896738999,505649761450223616,20.39738,20.4072,20.49285,20.74639,1.255349,0.6225977,1.305477,-0.6715782,-0.9549516,-0.9543763,-0.09388446,-0.1158807,3.219453,6,6,STAR,0
1237651191889068507,118.842733847122,41.6789384833697,489890186109413376,20.80994,20.78082,20.91446,21.13301,1.155246,0.5645984,1.044002,-0.01751856,-0.0372308,-0.03761474,-0.09992892,0.005182154,2.823388,6,6,STAR,0
1237651191889002914,118.743715333618,41.6230941842603,489892385132668928,18.23836,18.22926,18.25377,18.54557,1.159021,0.5951363,1.365259,-2.224626,-2.45982,-2.372261,-0.05505772,-0.02116161,2.648253,6,6,STAR,0
1237651191889002718,118.614200693534,41.6224883040485,489876991969880064,16.50677,16.51324,16.55832,16.82809,1.130399,0.5802141,1.26232,-4.682605,-6.440679,-5.947261,-0.07612575,-0.04537077,2.518405,6,6,STAR,0
1237651191359209482,134.249559251455,53.8892767551298,505664055101384704,15.0768,15.0855,15.12241,15.40099,1.305524,0.6673071,1.434149,-47.63519,-54.35436,-54.18946,-0.07371525,-0.03596418,3.506422,6,6,STAR,0
1237651191358947402,133.553678933189,53.4729894901339,505603856839763968,18.08589,18.08478,18.12254,18.40454,1.306281,0.6621267,1.41763,-0.2633968,-0.4364218,-0.4373354,-0.08488458,-0.003952684,3.43991,6,6,STAR,0
1237654600489500761,149.739622929346,3.3814442372696,644071959721699328,17.5298,17.52859,17.56677,17.87194,1.460168,0.7383951,1.631519,-0.02663689,-0.07578785,-0.07589596,-0.06233107,-0.04799552,4.267357,6,6,STAR,0
1237651191350952222,117.087023266353,39.1846285972148,487662300522637312,18.76348,18.74627,18.78689,19.07809,1.316738,0.6647744,1.449585,-0.4680333,-0.3868351,-0.3887525,-0.1108726,-0.0866512,3.440174,6,6,STAR,0
1237651190824960283,143.005569805413,57.4084890385195,508965338948331520,19.47335,19.44993,19.50735,19.77288,1.362211,0.707489,1.417558,-1.591595,-1.693512,-1.594782,-0.1142776,-0.01891667,4.313023,6,6,STAR,0
1237651190824829232,142.541629334647,57.3431304496799,508964239436703744,20.08981,20.09382,20.18869,20.41141,1.272738,0.6459079,1.229526,-0.635745,-0.9840925,-0.9839706,-0.05121775,0.07122954,3.598899,6,6,STAR,0
1237651190824829088,142.547950101114,57.2244135157702,508963139925075968,19.91131,19.9023,19.95786,20.20809,1.292613,0.6765893,1.343461,-0.02369467,-0.05672221,-0.05679957,-0.05690088,-0.01867785,3.930633,6,6,STAR,0
1237651190824698082,142.222993970411,57.1264908200002,508974135041353728,19.16673,19.06186,19.08727,19.41946,1.47395,0.7490576,1.633574,-58.18924,-0.5030848,-1.747183,-0.1455142,0.2062647,4.641271,6,6,STAR,0
1237651190824566883,141.64706873111,57.0088466215641,508985130157631488,17.67168,17.67615,17.71573,18.00043,1.433256,0.7351291,1.572446,-0.3804608,-0.6355242,-0.6349887,-0.02381792,0.04492678,4.358239,6,6,STAR,0
1237651190822338653,135.080847966119,53.5184447932205,505557952229304320,16.22717,16.22376,16.26044,16.54564,1.399107,0.7133455,1.517959,-9.680755,-10.72287,-10.82367,-0.06115288,-0.05534619,4.099897,6,6,STAR,0
1237651190822010932,134.116293747272,52.9788365832029,505597534647904256,17.15953,17.14809,17.18528,17.47124,1.3758,0.7024803,1.488852,-1.853742,-0.2548921,-0.2519155,-0.07426582,-0.03448659,3.991191,6,6,STAR,0
1237651190813950224,117.300845730421,38.7063343334035,487652404917987328,18.84065,18.8421,18.87705,19.16923,1.294414,0.661422,1.49176,-0.1275804,-0.2549419,-0.2554244,-0.08100359,-0.04640311,3.375358,6,6,STAR,0
1237654600489566554,149.853079963974,3.3527875796578,644051069000771584,20.69971,20.7218,20.88437,21.11729,1.260011,0.6626838,1.474331,-0.3338568,-0.563171,-0.6033181,-0.03289046,0.0513102,3.762701,6,6,STAR,0
1237651190813884597,117.212459673683,38.4780489164177,487656253208684544,18.58878,18.57084,18.61464,18.90936,1.370818,0.6944168,1.485818,-0.1085567,-0.03796222,-0.03755038,-0.09817252,-0.03218748,3.803232,6,6,STAR,0
1237651190285795334,136.397834144067,53.6756916761441,505540085165352960,17.65417,17.64545,17.67084,17.95735,1.493534,0.7655685,1.606669,-2.55561,-1.655347,-1.65474,0.0257385,-0.06865906,4.824248,6,6,STAR,0
1237651190285598895,135.800652060255,53.4122022000126,505547781746747392,19.37148,19.35584,19.3948,19.67574,1.494734,0.7633763,1.525303,-0.05817915,-0.07813056,-0.07664771,-7.534714E-05,-0.01615982,4.849263,6,6,STAR,0
1237651190285205643,134.601251642358,52.8461264814822,505551630037444608,17.93771,17.94492,17.99006,18.25805,1.455036,0.7479257,1.547787,-0.264235,-0.4100102,-0.4115379,0.01517488,0.01940934,4.645021,6,6,STAR,0
1237651190285008998,134.271330725191,52.4666428630403,505589288310695936,18.02188,18.01199,18.04621,18.34934,1.63707,0.845194,1.801163,-1.571659,-0.9156222,-0.9226084,0.001102061,0.01877369,5.856887,6,6,STAR,0
1237649954404565192,22.0379481487239,14.6006960452403,477391762743126016,19.94723,19.86426,19.91887,20.2725,1.569881,0.7956439,1.738367,-1.358156,-0.385626,-0.3257838,-0.03628697,-0.2035479,4.822463,6,6,STAR,0
1237649920039649526,15.5163843558254,14.7683579833048,474045672773937152,19.54051,19.56078,19.68494,19.83228,1.077413,0.5708341,1.177917,-7.666794,-8.686896,-8.690327,-0.07572062,-0.07572936,2.577774,6,6,STAR,0
1237649919505203264,21.1587565364658,14.1467283383267,477409354929170432,17.21362,17.2162,17.27186,17.57228,1.266986,0.6447948,1.473418,-1.194855,-1.967873,-1.956113,-0.04536204,-0.06168711,3.061646,6,6,STAR,0
1237649919502319708,14.4093208248376,14.5828048356323,474078658122770432,15.98784,16.02691,16.08679,16.36067,1.141464,0.5870974,1.298028,-231.1342,-238.532,-238.4451,-0.116637,-0.0914859,2.595365,6,6,STAR,0
1237649918968528900,21.5060154005639,13.5898865505422,477396435667544064,15.26267,15.26839,15.31802,15.61649,1.226539,0.6212388,1.417824,-209.8792,-218.0792,-220.6532,-0.08153845,0.00784693,2.72355,6,6,STAR,0
1237654602096246935,140.788844915687,4.08180719992084,639627458257119232,18.02386,18.02696,18.07347,18.36971,1.277389,0.6504351,1.459664,-0.6790404,-1.153192,-1.153558,-0.05768499,-0.01639477,3.143632,6,6,STAR,0
1237648674505687046,183.44294432335,0.208602611116982,363806709371660288,16.66372,16.66226,16.71178,16.99692,1.337779,0.6841025,1.492958,-1.071251,-1.273742,-1.275669,-0.3020747,0.03140537,3.779171,6,6,STAR,0
